Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Bulgaria,BGR,,,,,,,,,,,,,,,,,98.46840668,103.22892,102.1451035,100.7484207,99.09996033,87.31648254,87.74558258,86.09224701,88.10814667,88.01454926,90.3087616,94.70436859,94.54862213,97.24619293,96.59928131,102.8459625,97.21949768,98.85530853,99.07922363,98.25453186,99.13146973,101.6606903,96.10977936,101.4815063,112.9562302,110.4416885,102.4622803,99.85166168,98.74112701,97.93544769,94.91654205,,
Bahrain,BHR,,,,,,,,,,,,,103.7967606,95.10315704,93.39195251,97.71852875,92.00099945,91.9046402,99.44255829,102.8664627,,101.1226273,100.8664398,100.4478836,92.79923248,91.29476929,90.12744904,,93.11792755,101.539299,98.38170624,94.64196777,100.1429672,99.9692688,98.98854828,98.78450012,,,,,,87.19394684,92.82314301,95.82161713,96.7903595,97.21840668,96.28370667,101.0826721,
"Bahamas, The",BHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2911911,,,,,,105.8883591,105.4260864,106.6689606,99.82940674,98.08743286,91.49009705,,,,,,96.2963028,,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,96.21115112,99.20181274,97.46051788,96.34731293,97.11184692,,98.61509705,101.7557678,106.372612,132.2839661,102.4337616,103.768837,100.5798035,98.7127533,96.56522369,98.75286865,,,107.5958328,103.5349121,99.73693848,98.13117218,96.97895813,96.65486908,100.9993896,
Belize,BLZ,,,,,,,,,,,,,,,,,,,,,,,94.27262115,,,88.8966217,96.27072144,,,99.82993317,102.6490097,99.61831665,,95.43147278,97.75836945,99.14868927,99.03368378,96.73590851,94.37963867,98.27134705,103.2701797,103.3745499,107.2028503,101.9187088,103.5220108,105.1502075,105.4081573,103.3153381,
Bermuda,BMU,,,,,,69.53527832,,,,,,,,,,,,,,,,,,,,,,,,,,98.60140228,100.4739304,97.83654022,,,,,,,,97.56098175,96.85230255,89.61353302,,,,,
Bolivia,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.88195801,98.69875336,95.97563934,92.65145111,91.33985901,91.98490906,93.78500366,
Brazil,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,BRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.16796875,100.3421326,106.268219,103.125,106.2837524,100.1976318,90.86370087,97.16599274,92.26831055,93.59503937,93.87648773,93.11949921,97.38996887,,,,,,,
